,BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
count,2498,2498,2435,2433,1183,63,1780,2139,1143,2139,349,2467,2463,687,947,393,2232,2315,2293,2485,198,2304,1498,2174,1876,284,2152,865,3
unique,2498,8,7,13,1183,63,1655,930,158,4,13,1583,1904,239,538,380,67,510,825,177,96,1930,180,2147,1169,61,52,747,3
top,001682323,Monograph,Language material ; Text,Volume,GB8641559,ark:/81055/vdc_100000000055.0x0001c3,9780140481266,"Joyce, James",1882-1941,person,author,"Joyce, James, 1882-1941 [person]",Dubliners,Appendix,The Florida James Joyce series,40 [Routledge studies in twentieth-century literature],England,London,Garland,1978,1st edition,1 online resource,823.912,4645.700000 ; P.P.8006.pn,"Joyce, James, 1882-1941",Fiction,English,Includes index,"ff. 1-3 Rosamond Mary Waller, daughter of Major -General W N Waller, of Farmington, [county Oxfordshire?]: Presented, in 1962. ff. 4-14b N. Teulon-Porter, of Shaftesbury: Presented, in 1962. ff. 15-21 Jonathan Peale Bishop, PhD; of Cornell University: Presented, in 1962. ff. 22 - 24 Professor Edmond Privat, of Neuchâtel; Esperantist: Presented, in 1962. ff. 25-28b Miss Lucy Hyett, of Painswick: Presented, in 1962. f. 29 Major A. Tudor, of Cobham: Presnted, in 1962. ff. 30-34b P. N. Lessenevich, former colonel in Imperial Russian army: Presented, in 1962. f. 35 Claude William Guillebaud, CBE: Presented, in 1962. f. 55 Mrs Editha Rachel Pease, née Lehunte; of Minehead: Presented, in 1962"
freq,1,2385,2327,2306,1,1,3,612,618,2100,322,253,67,157,63,3,855,458,84,74,31,57,1076,15,97,56,1739,72,1
