,Title,Other titles,BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
count,3364,1588,3364,3364,3336,3334,1387,28,2120,2946,1608,2946,424,3345,1177,509,2936,3184,3048,3337,235,3122,1777,2989,2172,355,2652,1130,3
unique,2195,1075,2463,8,7,13,1183,28,1655,917,155,3,13,1566,538,380,67,510,825,145,96,1928,180,2112,1156,61,49,712,3
top,Appendix,Appendix,018292031,Monograph,Language material ; Text,Volume,GBB7A4412,ark:/81055/vdc_100026879933.0x00070f,9781781816554,"Joyce, James",1882-1941,person,author,"Joyce, James, 1882-1941 [person]",The Florida James Joyce series,Serie trilingue 65 [Scrittori tradotti da scrittori],England,London,Faber & Faber,2016,1st edition,1 online resource,823.912,ELD.DS.131421,"Joyce, James, 1882-1941",Fiction,English,Includes index,"ff. 1-3 Rosamond Mary Waller, daughter of Major -General W N Waller, of Farmington, [county Oxfordshire?]: Presented, in 1962. ff. 4-14b N. Teulon-Porter, of Shaftesbury: Presented, in 1962. ff. 15-21 Jonathan Peale Bishop, PhD; of Cornell University: Presented, in 1962. ff. 22 - 24 Professor Edmond Privat, of Neuchâtel; Esperantist: Presented, in 1962. ff. 25-28b Miss Lucy Hyett, of Painswick: Presented, in 1962. f. 29 Major A. Tudor, of Cobham: Presnted, in 1962. ff. 30-34b P. N. Lessenevich, former colonel in Imperial Russian army: Presented, in 1962. f. 35 Claude William Guillebaud, CBE: Presented, in 1962. f. 55 Mrs Editha Rachel Pease, née Lehunte; of Minehead: Presented, in 1962"
freq,170,157,18,3271,3163,3163,18,1,18,983,985,2890,378,373,65,4,1149,686,97,106,33,65,1223,18,112,65,2021,76,1
